,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
832,2018-04-12,213688982930061.0,75460,431.117,494.909,414.093,493.665,27848901,378.876589769983,98782370.43698,677041,13465125606.0228,4000000000.000001
833,2018-04-13,211447412796093.0,77324,497.109,528.376,482.034,495.801,27926225,442.272519664337,98803003.59323,713374,15614590454.6885,4000000000.000001
834,2018-04-14,214420937117061.0,58583,491.828,513.877,487.503,502.463,27984808,317.022299922293,98823389.99948,596453,12181063452.8877,3000000000.0
835,2018-04-15,215663332327648.0,63793,508.475,534.156,507.39,534.156,28048601,293.300030526338,98843786.81198,604642,11480321545.3165,2812500000.0
836,2018-04-16,213555182458286.0,60906,533.788,536.277,499.422,511.099,28109507,333.97077493171,98864372.15573,649819,11885668935.4132,3000000000.0
837,2018-04-17,211403175054261.0,76652,511.147,518.031,502.564,503.169,28186159,359.839165635727,98884758.28073,726546,12165915030.8846,2500000000.0
838,2018-04-18,206299686320627.0,76637,503.169,525.092,502.894,524.257,28262796,421.581471854276,98905009.78073,686718,14281544838.2809,3000000000.0
839,2018-04-19,208207964297076.0,93298,524.789,567.475,523.262,567.475,28356094,445.072974679742,98925668.43698,797392,12803831049.7129,3100000000.0
840,2018-04-20,202988841490746.0,94483,567.889,618.715,560.283,615.765,28450577,445.012554683672,98946021.18698,815466,12529028522.157598,4000000000.000001
841,2018-04-21,215574176369535.0,107356,615.765,621.888,578.55,603.808,28557933,347.810312738837,98966560.78073,731938,11333870773.772,3000000000.0
842,2018-04-22,214813100022836.0,91691,605.395,640.767,593.869,622.043,28649624,357.65697343731,98987011.40573,735118,11655317802.5495,3900000000.0
843,2018-04-23,212544510061974.0,86411,622.043,646.7,621.035,643.168,28736035,390.663517807491,99007490.15573,786145,12237241213.6124,3000000000.0
844,2018-04-24,207243770104070.0,97632,642.548,708.875,642.548,707.623,28833667,478.509636834002,99027860.90573,798782,14316577917.9303,5000000000.0
845,2018-04-25,210751535858856.0,81278,708.158,708.158,600.212,612.7,28914945,455.279846455671,99048447.28073,782166,13551841007.8288,5000000000.0
846,2018-04-26,217911879517792.0,72717,615.416,663.181,604.007,663.181,28987662,463.462968986037,99069249.93698,777094,14265140448.3226,5000000000.0
847,2018-04-27,208356700534590.0,72537,662.809,684.868,647.032,647.032,29060199,486.780280197732,99089619.84323,746480,14678765821.8127,5000000000.0
848,2018-04-28,206679811137982.0,65050,647.032,691.442,644.646,683.548,29125249,518.979361455005,99109887.84323,758446,17572256001.2029,5000000000.0
849,2018-04-29,215355815138797.0,65101,683.678,697.756,670.513,689.401,29190350,546.699467868222,99130618.59323,738639,15433307777.6008,6000000000.0
850,2018-04-30,211675894577293.0,74701,688.881,694.439,666.117,669.75,29265051,566.570331846045,99151166.43698,762528,16246204179.7786,6500000000.0
851,2018-05-01,202533576528594.0,70448,669.924,674.403,637.54,674.192,29335499,444.819094055218,99171615.65573,697127,14269068337.0601,6000000000.0
852,2018-05-02,205531015425677.0,76953,673.613,688.842,667.42,686.532,29412452,476.351338422063,99192481.68698,771443,14708612274.7727,5300000000.0
853,2018-05-03,207994636519781.0,90062,687.149,784.341,686.591,781.437,29502514,569.74960827728,99213097.78073,820775,16353335711.9361,7000000000.0
854,2018-05-04,208622622955548.0,78900,779.543,803.746,762.632,784.908,29581414,545.712357893821,99233690.34323,983005,14684021090.5415,8000000000.000001
855,2018-05-05,215305926552187.0,78604,785.624,827.455,784.237,815.89,29660018,428.660254429505,99254405.62448,770568,13421251458.0348,5000000000.0
856,2018-05-06,218108189771827.0,91766,816.12,835.057,764.883,793.046,29751784,383.374428815809,99275029.96823,674534,13650107545.8062,4900000000.0
857,2018-05-07,224563899221102.0,87597,792.311,795.758,710.178,751.327,29839381,443.728234107876,99295750.78073,761467,13618214121.1841,4000000000.000001
858,2018-05-08,221742052001898.0,94025,753.725,774.249,728.129,754.139,29933406,496.310278441738,99316126.96823,797639,16187343619.1501,5000000000.0
859,2018-05-09,216701329630059.0,99363,752.857,759.529,718.472,751.736,30032769,522.481470500627,99336656.34323,802288,15035437537.4895,6000000000.0
860,2018-05-10,215591948504851.0,89174,752.275,766.748,726.664,726.664,30121943,737.346626030821,99357119.24948,823555,18417421395.587498,10000000000.0
861,2018-05-11,218434741541662.0,90893,727.277,736.977,669.825,680.712,30212836,721.751162327102,99377783.15573,796405,18740327032.744,10000000000.0
862,2018-05-12,224141369514258.0,88091,679.586,691.411,644.066,685.96,30300927,498.47945773575,99398394.09323,751554,13450079276.4875,7212000000.0
863,2018-05-13,226446252069988.0,86184,686.048,741.312,675.319,734.488,30387111,522.063870818826,99418836.65573,735434,14388074285.0673,8000000000.000001
864,2018-05-14,216597014717572.0,81844,733.496,742.17,695.792,731.692,30468955,667.493522521263,99439231.12448,775077,18368271940.7642,10000000000.0
865,2018-05-15,216357711666142.0,85321,730.549,739.052,700.995,709.902,30554276,673.498366946974,99459796.49948,749765,18351405979.9348,10000000000.0
866,2018-05-16,214645335664309.0,94723,708.871,710.2,682.541,707.05,30648999,718.126049678287,99480231.46823,779352,18286034080.1287,10650000000.0
867,2018-05-17,216513169827934.0,104285,707.05,718.833,668.834,672.657,30753284,790.210562435026,99500881.12448,803327,18976015905.4998,11770000000.0
868,2018-05-18,210939128674200.0,104999,672.657,695.031,663.809,693.997,30858283,747.660402489323,99521576.71823,805279,18702568206.3608,13000000000.0
869,2018-05-19,210581277435195.0,111402,694.367,715.578,686.791,696.275,30969685,663.303937890432,99542286.09323,783685,17744371421.777298,10000000000.0
870,2018-05-20,215932861166561.0,82666,696.53,723.753,692.669,715.756,31052351,604.615806852184,99562943.90573,744277,16868972940.5845,10000000000.0
871,2018-05-21,219862479766657.0,90864,715.369,719.278,692.494,699.735,31143215,683.188824939212,99583652.81198,770584,17895038247.7319,10662500000.0
872,2018-05-22,215284940263763.0,79686,699.222,700.976,644.026,648.226,31222901,769.998110969074,99604180.49948,779354,19373376600.9422,12343048704.0
873,2018-05-23,212691987679782.0,94880,647.741,651.636,572.952,584.766,31317781,780.870326686702,99625069.68698,807430,19751712030.0341,13000000000.0
874,2018-05-24,207338061775244.0,83741,584.766,610.818,557.206,602.471,31401522,718.821398058702,99645420.09323,788881,18476474258.6754,13000000000.0
875,2018-05-25,208822952071383.0,87404,601.755,617.186,575.624,584.337,31488926,688.278233288639,99666066.56198,770378,18265813670.9258,12000000000.0
876,2018-05-26,215134700750823.0,70548,586.734,606.175,583.512,587.317,31559474,596.384804368896,99686779.59323,724153,15783877274.6761,10000000000.0
877,2018-05-27,209493315748364.0,93759,587.28,590.328,562.866,573.991,31653233,546.718705712743,99707202.28073,738672,14752399060.1093,9100000256.0
878,2018-05-28,213398251170167.0,88160,572.668,576.049,512.552,516.54,31741393,862.659407170855,99727874.81198,835308,21295186623.661503,13000000000.0
879,2018-05-29,210283659209980.0,91243,516.54,572.264,516.036,565.301,31832636,825.680263771709,99748524.18698,785676,21192504845.9444,14999999999.999998
880,2018-05-30,206177738931786.0,101239,565.301,583.136,545.431,559.971,31933875,867.284349850765,99769203.84323,789652,21404258299.3498,14999999999.999998
881,2018-05-31,212264748118057.0,86695,559.59,585.538,557.066,576.808,32020570,1073.93135997004,99789947.90573,809774,25985659311.493,20000000000.0
882,2018-06-01,205097481142852.0,82049,576.808,589.093,567.665,580.954,32102619,875.763461594887,99810507.56198,740768,22244526360.7548,18000000000.0
883,2018-06-02,208112844863391.0,72054,580.954,597.077,577.322,591.858,32174673,602.95139884685,99831219.56198,742248,15935697967.4405,10662500000.0
884,2018-06-03,208206467381314.0,88504,591.808,624.513,591.259,618.329,32263177,590.894601534515,99851704.21823,777366,15352527518.5751,10000000000.0
885,2018-06-04,207160807589804.0,83214,618.329,623.429,583.747,592.44,32346391,738.62097418354,99872509.40573,778535,19007972987.8308,14999999999.999998
886,2018-06-05,209068861239033.0,85417,592.44,611.33,580.982,609.272,32431808,634.673305813622,99892853.24948,754493,17133883673.0185,12000000000.0
887,2018-06-06,206138985762992.0,87177,609.272,611.643,596.396,607.062,32518985,809.11851277392,99913479.09323,724885,19689409165.6058,12000000000.0
888,2018-06-07,206305869886617.0,92664,607.124,616.144,601.693,604.751,32611649,631.629547324768,99934282.59323,742768,16971238265.288998,11000000000.0
889,2018-06-08,209848976282800.0,73526,604.751,608.811,595.593,601.695,32685175,547.890829721044,99954974.15573,689273,15944102994.953802,10000000000.0
890,2018-06-09,214356697297845.0,67489,601.077,608.583,599.774,599.774,32752664,439.16006148024,99975789.93698,736965,12616064855.1811,7000000000.0
891,2018-06-10,212194043084916.0,69560,599.774,599.774,511.889,525.787,32822224,439.124773458381,99996245.62448,733922,12552615016.5722,6000000000.0
892,2018-06-11,211588150807939.0,67533,525.787,536.858,515.269,532.113,32889757,473.357637638703,100017060.28073,739717,13949033936.2337,7499999999.999999
893,2018-06-12,220347675939946.0,74854,533.284,538.955,491.235,495.119,32964611,466.833373619293,100037651.53073,737064,14048365939.3126,8000000000.000001
894,2018-06-13,217514518978829.0,92114,495.119,501.905,459.004,476.264,33056725,486.765094398417,100058182.68698,769538,14416451849.1153,9000000000.0
895,2018-06-14,218599957608667.0,89983,476.264,523.545,467.466,519.443,33146708,523.19281115868,100078675.49948,744014,15910453470.0127,10000000000.0
896,2018-06-15,217868880485730.0,75964,519.742,521.305,487.469,491.095,33222672,601.608319485535,100099202.81198,739103,16804997297.2738,11000000000.0
897,2018-06-16,223693195611768.0,62803,491.004,503.223,488.851,499.829,33285475,575.569880829222,100119780.18698,618115,24845755325.224,5000000001.0
898,2018-06-17,225487964100350.0,63383,499.642,507.641,498.648,500.53,33348858,310.673913395605,100140202.59323,621663,11225914551.3691,4000000000.000001
899,2018-06-18,233957018862199.0,75696,500.448,521.796,494.066,518.703,33424554,331.453370209135,100160820.46823,672084,11823977189.2984,5000000000.0
900,2018-06-19,230567779225924.0,63589,518.891,542.353,516.312,538.103,33488143,465.793926425134,100181296.40573,742413,14427312990.9835,8000000000.000001
901,2018-06-20,227405258865640.0,74090,538.103,541.015,519.369,536.646,33562233,437.737407766925,100201885.96823,777282,13472257818.5029,6000000000.0
902,2018-06-21,234866169113340.0,72608,536.268,543.717,524.259,527.522,33634841,416.030268945039,100222343.71823,733118,13045871527.8292,5125000000.0
903,2018-06-22,230812662909868.0,80149,527.367,527.367,456.877,465.403,33714990,882.17322666299,100242991.96823,747867,38875029919.875496,5800000000.0
904,2018-06-23,232444039221894.0,78486,465.403,479.129,462.393,474.52,33793476,347.143282742146,100263641.15573,657285,14027962772.2287,2000000000.0
905,2018-06-24,234992261848286.0,87492,474.52,475.359,426.469,458.233,33880968,514.962924372328,100283997.93698,651216,16163435399.336998,3343750000.0
906,2018-06-25,222556718389115.0,86370,458.233,470.344,448.896,460.816,33967338,527.396861146827,100304533.68698,806851,15635457407.9632,8000000000.000001
907,2018-06-26,223515230788311.0,54075,460.31,461.213,434.065,434.065,34021413,388.528456093991,100325174.24948,713121,12008376935.1759,5000000000.0
908,2018-06-27,235843944478345.0,90885,432.772,444.243,424.839,442.177,34112298,388.472117690681,100345760.34323,756183,12446563365.162802,5000000000.0
909,2018-06-28,227090636588861.0,77799,442.365,443.618,419.945,422.365,34190097,370.16126342588,100366144.78073,728883,11695366270.3372,4000000000.000001
910,2018-06-29,225282756985312.0,76675,422.587,442.12,407.595,436.391,34266772,392.302217431495,100386520.21823,717476,12115784767.9293,5000000000.0
911,2018-06-30,235658070583496.0,55275,436.009,459.645,436.009,454.991,34322047,1998.55679039543,100407160.31198,620674,34206462506.181,20000000000.0
912,2018-07-01,226951171811364.0,29328,454.991,457.205,446.229,453.9,34351375,3237.25306307421,100427587.59323,614543,59842298209.1834,50000000000.0
913,2018-07-02,232672309679360.0,35859,453.824,479.13,447.111,475.238,34387234,5862.52622601553,100448254.40573,483832,86346192061.1701,72000000000.0
914,2018-07-03,232264660043528.0,36377,475.962,484.514,462.163,463.738,34423611,4020.76246238482,100468746.74948,564474,82045864720.2442,81000000000.0
915,2018-07-04,232009625491584.0,36255,464.195,481.436,455.185,466.277,34459866,2942.86512027096,100489218.84323,439537,59064099946.3731,56000000000.0
916,2018-07-05,239167990200209.0,40021,467.287,483.135,463.659,474.631,34499887,2561.44382411012,100509636.84323,514633,48722316331.4339,46000000000.0
917,2018-07-06,237437955411154.0,34269,474.631,480.194,457.869,474.155,34534156,3356.1320663016,100530058.21823,451454,70191056340.2543,72315000000.0
918,2018-07-07,237423849532372.0,31596,474.012,491.478,466.836,491.478,34565752,3015.04091935499,100550579.62448,471093,60236707194.8972,59999999999.99999
919,2018-07-08,227570290876092.0,39580,491.66,503.555,488.408,489.304,34605332,1382.16199866923,100570994.62448,607539,35581626022.3788,32250000000.0
920,2018-07-09,239351994771806.0,47056,489.304,491.273,476.215,476.627,34652388,1096.82724581353,100591644.65573,637053,25829787140.7392,20000000000.0
921,2018-07-10,233884041761099.0,54118,476.627,477.774,433.96,434.348,34706506,734.239112198463,100612003.59323,673250,21317831597.609703,12718750000.0
922,2018-07-11,230314798377504.0,46077,434.515,447.262,429.657,446.046,34752583,838.937528693382,100632678.28073,627927,19053354948.2987,11550000000.0
923,2018-07-12,238666283164222.0,44223,446.502,446.502,422.81,430.074,34796806,1363.06030149493,100653188.71823,554025,29183803793.745502,22000000000.0
924,2018-07-13,237245849131001.0,42242,430.074,442.566,430.074,433.787,34839048,1531.90262251895,100673482.21823,554271,29844195938.8603,23000000000.0
925,2018-07-14,237969504492193.0,30466,433.914,439.371,431.463,436.282,34869514,2932.2618461245,100693933.78073,502413,57671825690.825096,50000000000.0
926,2018-07-15,240177693850675.0,29955,435.988,453.967,434.033,449.85,34899469,3561.56698286569,100714546.40573,443251,48210131228.423,40000000000.0
927,2018-07-16,233235546684779.0,65729,450.142,480.49,446.798,480.49,34965198,583.144510055501,100734925.21823,685428,18556492239.6518,8800000000.0
928,2018-07-17,235155504864676.0,74985,480.202,508.034,468.794,500.909,35040183,506.76849052618,100755664.03073,684431,17544444406.8866,6710000000.0
929,2018-07-18,231588367397640.0,74547,500.838,513.102,473.883,480.513,35114730,478.470516253139,100775993.34323,724943,15409817860.1277,6000000000.0
930,2018-07-19,230131553256903.0,72824,480.513,483.027,465.168,469.619,35187554,431.950070567658,100796423.90573,713158,13031176385.0847,4000000000.000001
931,2018-07-20,231416761215156.0,75000,469.307,469.307,443.886,450.605,35262554,558.219141946474,100816608.65573,654620,15875790180.1438,7000000000.0
932,2018-07-21,224482720833384.0,67052,450.679,468.477,445.1,462.477,35329606,591.209761714397,100837178.43698,594403,15824202719.2238,8000000000.000001
933,2018-07-22,231158702241750.0,65559,462.436,470.926,457.955,459.657,35395165,367.829167688821,100857948.65573,650217,11027931425.7834,3000000000.0
934,2018-07-23,238470129142378.0,57473,459.439,469.799,449.728,450.975,35452638,558.459657485428,100878384.09323,731455,15545322538.0535,7000000000.0
935,2018-07-24,230436556084556.0,71392,450.975,481.457,450.565,479.373,35524030,475.622972129876,100898948.62448,765910,15413027027.0244,5000000000.0
936,2018-07-25,237245729706293.0,75530,479.906,482.556,466.332,472.785,35599560,443.459507125299,100919718.18698,765568,13346991695.246,4000000000.000001
937,2018-07-26,238882089495856.0,76309,472.785,483.712,461.424,464.037,35675869,390.998800405601,100940142.09323,711150,12321220652.3922,4000000000.000001
938,2018-07-27,239479252991642.0,90362,464.037,473.45,458.701,469.636,35766231,363.146119386673,100960655.81198,760801,10743519926.33,2000000000.0
939,2018-07-28,245720571779001.0,85951,469.95,471.594,462.947,466.868,35852182,512.539594286986,100981096.87448,680967,11538341514.603,2000000000.0
