,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2018-05-15,865,30128725842815500000,315277,8716.79,8836.19,8456.45,8515.22,396937156,37.83474629,17035700.0,214633,0.1134,0.06291253,0.0274465983258057,2711.449951171875,14.630000114440918,1288.9000244140625
2018-05-16,866,37468659380101400000,295325,8510.38,8510.38,8175.49,8358.62,397232481,32.35890796,17037937.5,208284,0.1148,0.05817777,0.0260918134254375,2722.4599609375,13.420000076293944,1290.199951171875
2018-05-17,867,27049296784821700000,274632,8368.83,8445.54,8054.12,8085.7,397507113,54.05727301,17039587.5,192551,0.105,0.06615176,0.0258533928634229,2720.1298828125,13.43000030517578,1288.199951171875
2018-05-18,868,30365058550668100000,299127,8094.32,8274.12,7974.82,8251.45,397806240,70.13995212,17041437.5,211348,0.1078,0.06169394,0.0231500894520821,2712.969970703125,13.420000076293944,1290.199951171875
2018-05-21,871,32435930872158200000,292129,8513.25,8557.52,8365.12,8409.37,398575511,31.28915469,17047125.0,202490,0.0966,0.0595886999999999,0.0141535138116528,2733.010009765625,13.079999923706056,1290.199951171875
2018-05-22,872,31275121630138600000,292700,8418.99,8423.25,8004.58,8049.56,398868211,26.52413321,17049012.5,203186,0.1064,0.0574523,0.0228420152316394,2724.43994140625,13.220000267028809,1291.699951171875
2018-05-23,873,33326558972226200000,310429,8041.78,8054.66,7507.88,7566.26,399178640,30.82025138,17051037.5,223034,0.133,0.06872332,0.0321832532389355,2733.2900390625,12.579999923706056,1289.300048828125
2018-05-24,874,29833261421880500000,289352,7566.26,7738.6,7331.14,7593.13,399467992,29.75362781,17052825.0,206682,0.1316,0.07010221,0.0381837228572067,2727.760009765625,12.529999732971191,1303.699951171875
2018-05-25,875,37853715762389400000,278404,7587.34,7659.14,7392.65,7453.44,399746396,30.37696335,17055025.0,196005,0.1022,0.06215076,0.022463040864591,2721.330078125,13.220000267028809,1303.300048828125
2018-05-29,879,29042524359480800000,287346,7134.68,7526.42,7090.68,7467.58,400726046,28.63684227,17062787.5,204630,0.1064,0.07150567,0.0312248174224256,2689.860107421875,17.020000457763672,1298.699951171875
2018-05-30,880,37626991611656000000,294702,7467.58,7573.77,7313.6,7406.19,401020748,22.66213792,17064962.5,203903,0.0966,0.06479895,0.0241788048093144,2724.010009765625,14.9399995803833,1301.5
2018-05-31,881,36000266578683900000,303106,7406.52,7608.9,7361.13,7491.64,401323854,21.6541427,17067087.5,209356,0.0952,0.06096736,0.0223054837934082,2705.27001953125,15.43000030517578,1300.0999755859375
2018-06-01,882,35541771773535000000,298615,7491.64,7604.73,7407.34,7539.14,401622469,20.37476636,17069162.5,205315,0.0741,0.05908794,0.0181765746317525,2734.6201171875,13.460000038146973,1294.800048828125
2018-06-04,885,39187941892921400000,296556,7720.25,7753.82,7474.04,7499.48,402398877,20.71075272,17075387.5,209733,0.0728,0.06287686,0.0187113026009168,2746.8701171875,12.739999771118164,1293.0999755859375
2018-06-05,886,38792413900917900000,304251,7499.48,7643.23,7397.0,7625.55,402703128,18.52827963,17077575.0,212726,0.078,0.05899,0.0207071519632953,2748.800048828125,12.399999618530272,1297.5
2018-06-06,887,36051179849617900000,297283,7625.55,7680.43,7502.01,7656.09,403000411,19.4579716,17079412.5,206270,0.0728,0.05326,0.0164335216522369,2772.35009765625,11.640000343322754,1297.0999755859375
2018-06-07,888,34980042698567400000,287549,7653.98,7741.27,7650.82,7676.55,403287960,20.6699365,17081200.0,207484,0.0715,0.05231302,0.0081065731338221,2770.3701171875,12.130000114440918,1298.699951171875
2018-06-08,889,35681514685364400000,284711,7676.55,7698.19,7558.4,7631.9,403572671,17.89042019,17083012.5,200234,0.0715,0.05109015,0.0124406904202254,2779.030029296875,12.18000030517578,1298.0999755859375
2018-06-11,892,34610457457832500000,287767,6784.03,6910.18,6706.63,6901.13,404340363,24.67101897,17088137.5,213056,0.13,0.06943,0.0182712529002298,2782.0,12.350000381469728,1298.9000244140625
2018-06-12,893,35252271987248700000,296097,6906.92,6907.96,6542.08,6566.2,404636460,21.90653344,17089950.0,214450,0.0988,0.06322221,0.0221838021886902,2786.85009765625,12.34000015258789,1295.0999755859375
2018-06-13,894,35395408009448400000,288271,6566.2,6631.66,6285.63,6342.43,404924731,37.41423181,17091737.5,211686,0.1157,0.07022941,0.0311685211052653,2775.6298828125,12.9399995803833,1296.9000244140625
2018-06-14,895,37646657426085800000,289147,6342.43,6707.14,6334.46,6681.42,405213878,28.01723114,17093650.0,209876,0.104,0.07801164,0.0242238995337473,2782.489990234375,12.119999885559082,1304.0
2018-06-15,896,37360736735861100000,284142,6681.42,6681.42,6433.87,6460.85,405498020,23.19453295,17095562.5,205708,0.0832,0.05948053,0.016654452089297,2779.659912109375,11.979999542236328,1274.5999755859375
2018-06-18,899,39861944561653600000,280459,6503.94,6781.14,6446.68,6733.38,406202784,17.52291191,17101650.0,196141,0.0832,0.05838064,0.0285457708318163,2773.75,12.3100004196167,1276.199951171875
2018-06-19,900,38651692242028700000,270727,6734.82,6822.5,6709.92,6759.1,406473511,83.80865389,17103587.5,191650,0.0793,0.0634726,0.0115509564674121,2762.590087890625,13.350000381469728,1275.5999755859375
2018-06-20,901,39392966850524200000,283337,6759.1,6821.56,6611.88,6776.84,406756848,203.28532024,17105525.0,198734,0.0754,0.06949156,0.022015788618543,2767.320068359375,12.789999961853027,1271.199951171875
2018-06-21,902,42811040694794000000,274581,6776.55,6810.94,6715.17,6737.58,407031429,73.52012206,17107650.0,197943,0.078,0.05873943,0.0093497610681419,2749.760009765625,14.640000343322754,1267.199951171875
2018-06-22,903,38000387016961500000,278305,6729.74,6747.08,6006.6,6083.68,407309734,68.9368202,17109537.5,203993,0.0884,0.07743563,0.0531250258019508,2754.8798828125,13.770000457763672,1267.4000244140625
2018-06-25,906,38964023297145600000,272562,6168.79,6327.37,6119.68,6260.63,408026415,34.68013653,17115637.5,200016,0.0858,0.06910079,0.0217388325952021,2717.070068359375,17.329999923706055,1265.5999755859375
2018-06-26,907,36932178121336700000,269826,6260.63,6290.16,6096.19,6096.19,408296241,32.34384664,17117462.5,195258,0.0715,0.06560471,0.0147267681433611,2723.06005859375,15.920000076293944,1256.5999755859375
2018-06-27,908,30526732627643600000,261988,6096.19,6180.0,6052.85,6154.48,408558229,32.15886049,17118975.0,188389,0.0728,0.06971097,0.0134576857907718,2699.6298828125,17.90999984741211,1252.800048828125
2018-06-28,909,40262564426584700000,259482,6157.13,6170.41,5870.89,5903.44,408817711,27.15925646,17120937.5,187467,0.0715,0.06668177,0.0235394362920325,2716.31005859375,16.850000381469727,1247.800048828125
2018-06-29,910,37581446866561100000,273266,5898.13,6263.38,5834.57,6220.76,409090977,27.41063627,17122825.0,197730,0.0975,0.07609353,0.0376715035706354,2718.3701171875,16.09000015258789,1251.300048828125
2018-07-02,913,36964468920814100000,273830,6380.38,6684.02,6305.7,6614.92,409817560,23.48063765,17128187.5,199153,0.0832,0.0666139999999999,0.0345545519110678,2726.7099609375,15.600000381469728,1239.800048828125
2018-07-03,914,31244405751161700000,302138,6596.66,6678.6,6447.75,6533.56,410119698,27.90259772,17129637.5,216631,0.078,0.07801495,0.02414601119057,2713.219970703125,16.139999389648438,1251.5999755859375
2018-07-05,916,36510126097314000000,272058,6599.71,6750.76,6546.65,6643.34,410677940,19.76600519,17133025.0,199463,0.0793,0.0559048,0.0213195488837129,2736.610107421875,14.970000267028809,1257.300048828125
2018-07-06,917,42892123868684400000,281725,6643.34,6713.76,6536.09,6674.68,410959665,21.70281974,17135025.0,200833,0.0728,0.05494836,0.0187376707420386,2759.820068359375,13.369999885559082,1254.300048828125
2018-07-09,920,36540797838252800000,283014,6762.01,6840.58,6731.04,6746.22,411691266,19.92606527,17140650.0,206410,0.0728,0.05936821,0.0113218672573433,2784.169921875,12.6899995803833,1258.0999755859375
2018-07-10,921,39230212960249400000,293877,6746.22,6763.39,6320.72,6328.33,411985143,22.86071401,17142512.5,215914,0.0754,0.06412839,0.0266730660950917,2793.840087890625,12.640000343322754,1253.800048828125
2018-07-11,922,35967145651791700000,275599,6330.77,6444.86,6330.77,6393.59,412260742,20.44250057,17144200.0,202468,0.0689,0.06324185,0.011038382701189,2774.02001953125,13.630000114440918,1242.800048828125
2018-07-12,923,38504393420303800000,270214,6397.33,6397.64,6136.42,6228.81,412530956,18.63321237,17145962.5,203394,0.0741,0.05502132,0.0243647249832008,2798.2900390625,12.579999923706056,1245.0
2018-07-13,924,37432711456167800000,288149,6228.81,6312.52,6188.93,6236.49,412819105,19.53514153,17147750.0,207761,0.0767,0.05725056,0.0139604547309833,2801.31005859375,12.18000030517578,1239.5999755859375
2018-07-16,927,32020048062161400000,286754,6357.01,6742.49,6357.01,6742.49,413562381,23.61292569,17152575.0,207722,0.078,0.06664582,0.0198515094446783,2798.429931640625,12.829999923706056,1238.0999755859375
2018-07-17,928,40962111482054400000,327988,6739.65,7387.24,6681.82,7318.74,413890369,24.94209666,17154562.5,233807,0.104,0.06097179,0.049108820565347,2809.550048828125,12.0600004196167,1225.699951171875
2018-07-18,929,44693529278842000000,330155,7315.32,7535.79,7280.47,7370.78,414220524,31.82668475,17156737.5,238595,0.1196,0.056,0.0239164025239139,2815.6201171875,12.100000381469728,1226.300048828125
2018-07-19,930,43934113181175500000,310270,7370.78,7500.99,7295.46,7466.86,414530794,28.82741906,17158875.0,224868,0.091,0.05020834,0.0179206160598768,2804.489990234375,12.869999885559082,1222.4000244140625
2018-07-20,931,39829559916680700000,307160,7467.4,7595.66,7321.91,7354.94,414837954,23.08779797,17160800.0,225375,0.0871,0.05603953,0.0241806906381554,2801.830078125,12.859999656677246,1229.5
2018-07-23,934,42510033939502700000,317262,7414.71,7770.97,7409.1,7713.31,415641916,26.12072165,17166862.5,229314,0.0884,0.05211899,0.023126297958186,2806.97998046875,12.619999885559082,1224.0
2018-07-24,935,41221948872466700000,360330,7713.31,8424.27,7705.5,8424.27,416002246,29.64295029,17168850.0,259199,0.13,0.05627242,0.0312051786116622,2820.39990234375,12.40999984741211,1223.9000244140625
2018-07-25,936,45482490924905600000,350627,8388.36,8416.87,8083.95,8181.39,416352873,26.82417337,17171062.5,250031,0.117,0.04877368,0.0239427480698413,2846.070068359375,12.289999961853027,1231.4000244140625
2018-07-26,937,42114303787304800000,320690,8181.39,8291.62,7878.71,7951.58,416673563,23.88022702,17173125.0,231514,0.0975,0.048322,0.0314811852111362,2837.43994140625,12.140000343322754,1225.300048828125
2018-07-27,938,43233521354508100000,319401,7951.58,8263.23,7845.91,8167.81,416992964,20.72404572,17175212.5,229230,0.091,0.0485,0.0326304106289675,2818.820068359375,13.029999732971191,1222.5999755859375
2018-07-30,941,39762331100401300000,318076,8219.74,8230.61,7901.41717213,8183.56562256,417817065,24.57789474,17180825.0,230790,0.0871,0.05042872,0.0287322063459832,2802.60009765625,14.260000228881836,1221.300048828125
2018-07-31,942,43380082045958300000,336242,8178.61764245,8181.52878177,7692.33299997,7774.87303565,418153307,25.5829697,17182662.5,242830,0.0884,0.05048644,0.0301760478837335,2816.2900390625,12.829999923706056,1223.699951171875
2018-08-01,943,44384823765568900000,330708,7766.30485945,7769.04274692,7503.53726155,7624.90741594,418484015,21.2832986,17184537.5,240894,0.0888,0.05597802,0.0217747920702509,2813.360107421875,13.149999618530272,1217.9000244140625
2018-08-02,944,45018640050682900000,311938,7635.42838444,7711.68224188,7523.68433409,7567.15160233,418795953,25.20903778,17186450.0,224720,0.0804,0.05018737,0.0165346290277842,2827.219970703125,12.1899995803833,1210.5999755859375
2018-08-03,945,49498658764325200000,309663,7567.15160233,8450.26779981,7326.65047804,7436.26183554,419105616,23.21487948,17188525.0,229693,0.0852,0.05083367,0.1003052306800343,2840.35009765625,11.640000343322754,1214.199951171875
2018-08-06,948,38934976867737600000,300149,7066.14423605,7166.66029543,6882.44545177,6951.2803658,419905929,17.7504862,17194362.5,218476,0.0876,0.05082808,0.0267390700388214,2850.39990234375,11.270000457763672,1208.5999755859375
2018-08-07,949,44725781915173800000,320446,6959.85005418,7146.67685151,6748.24187176,6753.71764839,420226375,18.61533926,17196250.0,232894,0.09,0.05511484,0.036003187445676,2858.449951171875,10.93000030517578,1209.5999755859375
2018-08-08,950,46377169736126000000,323354,6752.15218658,6752.15218658,6227.43401669,6305.80304475,420549729,20.75086011,17198212.5,235154,0.1176,0.06433302,0.0382796554389393,2857.699951171875,10.850000381469728,1212.5999755859375
2018-08-09,951,43990608813028500000,304148,6305.80304475,6625.72998477,6261.72357749,6568.02168724,420853877,20.7502075,17200075.0,222177,0.0984,0.05603081,0.0309060940071632,2853.580078125,11.270000457763672,1211.9000244140625
2018-08-10,952,51873955586840400000,309375,6568.02168724,6590.68779631,6118.96250032,6184.71178367,421163252,20.41451761,17202275.0,225972,0.0888,0.05827574,0.0368898216162852,2833.280029296875,13.15999984741211,1211.0999755859375
2018-08-13,955,47259854404409700000,303763,6335.06058091,6537.05398292,6215.85432323,6297.96664043,421945402,19.92080467,17208212.5,222079,0.0912,0.05575351,0.0354389998818019,2821.929931640625,14.779999732971191,1191.300048828125
2018-08-14,956,43315413701688400000,339737,6296.49101808,6299.12042221,5969.69634156,6199.71276805,422285139,26.45582537,17209912.5,247486,0.12,0.06634467,0.0367411496008522,2839.9599609375,13.3100004196167,1193.0
2018-08-15,957,51879324539263900000,341831,6199.71276805,6589.07739759,6199.71276805,6293.27724365,422626970,22.16329503,17211925.0,245905,0.0984,0.05408402,0.0420519191635732,2818.3701171875,14.640000343322754,1177.5
2018-08-16,958,49340221621801100000,317696,6308.52028016,6482.60896654,6271.78664082,6324.7423257,422944666,24.04769454,17213900.0,232177,0.0888,0.05225842,0.0233236571060735,2840.68994140625,13.449999809265137,1176.199951171875
2018-08-17,959,48192645726113900000,320852,6324.7423257,6583.27546795,6324.7423257,6580.62933687,423265518,24.88424895,17215800.0,233642,0.0852,0.05313912,0.0139601180906467,2850.1298828125,12.640000343322754,1176.5
2018-08-20,962,47942394609414000000,313767,6500.6994687,6535.25563213,6291.55382128,6305.19259562,424086340,29.07233893,17221487.5,214833,0.0768,0.04748004,0.0190242878795633,2857.050048828125,12.489999771118164,1186.800048828125
2018-08-21,963,47393689767813200000,302680,6303.94725062,6501.73366339,6292.00719209,6496.258447,424389020,24.75227584,17223337.5,217629,0.084,0.05071652,0.0137374052014494,2862.9599609375,12.859999656677246,1192.5999755859375
2018-08-22,964,50124493462650400000,323086,6495.1018745,6817.77020725,6310.64345839,6376.83461362,424712106,24.27418043,17225337.5,230173,0.0912,0.04949584,0.0534489931561581,2861.820068359375,12.25,1196.300048828125
2018-08-23,965,47261678919392200000,297483,6376.70664074,6551.04339262,6371.34111377,6534.87662447,425009589,19.30837036,17227200.0,217203,0.0828,0.04649753,0.0124464288329773,2856.97998046875,12.40999984741211,1187.0
2018-08-24,966,48157047900906900000,303345,6542.07237178,6720.44837721,6500.17497212,6717.68298629,425312934,19.15356329,17229025.0,219702,0.084,0.04783621,0.0168596384636154,2874.68994140625,11.989999771118164,1206.300048828125
2018-08-27,969,61891327230662400000,309139,6713.80136574,6881.56612007,6669.0272609,6881.56612007,426126391,32.65580356,17235187.5,223471,0.0792,0.047013,0.0160249215580359,2896.739990234375,12.15999984741211,1209.0
2018-08-28,970,51327841162335500000,326736,6892.10519439,7114.7613982,6882.33829232,7096.27708292,426453127,45.21346372,17237100.0,237886,0.0948,0.05201647,0.0149107780266635,2897.52001953125,12.5,1207.4000244140625
2018-08-29,971,46407023879196700000,337137,7086.57592616,7117.90663498,6964.58196675,7046.07682983,426790264,23.64752291,17238837.5,237369,0.0852,0.04558044,0.0149803209134515,2914.0400390625,12.25,1204.5
2018-08-30,972,51504246473430200000,313041,7047.16114705,7067.99684068,6831.66804318,6981.57685708,427103305,24.10101603,17240762.5,231237,0.09,0.05130103,0.0233347159519376,2901.1298828125,13.529999732971191,1197.699951171875
2018-08-31,973,51690902188597100000,325443,6978.23288964,7065.60261415,6919.50817856,7036.75531489,427428748,25.25628116,17242700.0,236921,0.09,0.04681992,0.0138321637431292,2901.52001953125,12.859999656677246,1200.300048828125
